数学,理科,英語,国語,社会
70,59,79,68,82
77,65,78,82,88
85,78,61,79,87
74,80,72,97,67
68,90,86,81,62
71,81,67,74,58
72,80,99,89,63
82,73,80,81,67
61,102,86,84,70
90,77,82,74,81
83,80,97,74,78
89,73,78,74,67
77,74,91,57,70
81,90,78,78,88
81,83,79,87,85
81,70,68,75,80
85,63,82,72,84
78,91,79,77,71
63,84,79,86,61
68,92,79,77,79
74,77,90,67,62
68,85,62,84,74
93,80,68,72,75
74,84,76,86,77
64,83,79,88,88
78,78,69,84,75
85,84,83,88,88
80,72,76,75,60
75,71,75,69,82
71,61,76,66,87
75,65,81,62,84
78,87,89,101,70
81,78,76,80,89
69,66,83,70,75
85,66,83,66,86
86,98,93,67,73
56,73,65,61,76
69,77,89,77,60
89,86,75,71,80
90,87,91,65,67
